sentence	label	true_label
The Leader Salutes Comrade Newt on Brutal Megyn [sic] Kelly Beatdown: “We Don’t Play Games”	1	1.0
Neuroscientist Says Fasting Reduces the Risk of Brain Disease But Big Pharma Doesn't Want You to Know | Underground Health	1	1.0
They Found Bombs on a Beer Run. What Gratitude Are They Owed? - The New York Times	0	0.0
Obama May Jump Into Fray as Democrats Counter Trump - The New York Times	0	0.0
Re: It Is Mathematically Impossible To Pay Off All Of Our Debt	1	1.0
Yazidi Activist: Islamic State Cut Open My Friend, Raped Her Baby, Then Raped Her - Breitbart	0	0.0
Legacy of Rio Olympics So Far Is Series of Unkept Promises - The New York Times	0	0.0
BREAKING: Plot To KILL Trump REVEALED… He Needs YOUR SUPPORT!	1	1.0
Having Won, Some ‘Brexit’ Campaigners Begin Backpedaling - The New York Times	0	0.0
Fans Flock to Town That Inspired ‘Gilmore Girls’ - The New York Times	0	0.0
Charlotte, Syria, Ted Cruz: Your Friday Evening Briefing - The New York Times	0	0.0
Cubs Oust Giants to Reach N.L.C.S., for Once on Good Side of a Big Rally - The New York Times	0	0.0
Have You Heard? Scientists Now Growing Human Ears From Apples	1	1.0
Your Wednesday Briefing: Donald Trump, Hillary Clinton, iPhone - The New York Times	0	0.0
AP Just Confirmed Melania Trump Worked Illegally As An Immigrant	1	1.0
Duterte Promises China ’Not Even One Gun’ in South China Sea After Call for Occupation	0	0.0
FDA Found Manipulating The Media In Favor Of Big Pharma	1	1.0
New Jersey Transit Was Under Investigation Before Fatal Crash - The New York Times	0	0.0
DELINGPOLE: Why I Totally Hate Big Oil - And Why You Should Too...	0	0.0
Chuck Grassley Demands Answers About Illegal Aliens Accused of Raping 14-Year-Old - Breitbart	0	0.0
This Video Is Shocking The Entire World	1	1.0
Myanmar’s Leader Faulted for Silence as Army Campaigns Against Rohingya - The New York Times	0	0.0
Migrants Who ’Fled War’ Use Welfare to Holiday in Homelands	0	0.0
Syrian Mother: Islamic State Baked Christians, ‘Kneaded’ Children in Bakery Machines	1	1.0
Democrats’ Leadership Fight Pits West Wing Against Left Wing - The New York Times	0	0.0
This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion	1	1.0
FBI Wiretapped Corruption Suspect Discussing Clinton Deals	1	1.0
M.I.T., N.Y.U. and Yale Are Sued Over Retirement Plan Fees - The New York Times	0	0.0
Ed Temple, Track Coach Who Produced Olympians and National Titles, Dies at 89 - The New York Times	0	0.0
The Billionaire Who’s Building a Davos of His Own - The New York Times	0	0.0
Russia Prepares to Block LinkedIn After Court Ruling - The New York Times	0	0.0
Report: Trump Denounces Nuclear Arms Control Treaty to Putin - Breitbart	0	0.0
"""Zu unseriös"": Auch Lothar Matthäus sagt HSV als Sportdirektor ab"	1	1.0
Report: Fox News Parting with Bill O’Reilly	0	0.0
FAKE NEWS: CNN Ties MILO to White Nationalists Despite Explicit Rejection of Racism - Breitbart	0	0.0
Survivors of Syria Gas Attack Recount ‘a Cruel Scene’ - The New York Times	0	0.0
Τα ιμέιλ της Χίλαρι Κλίντον και η Μουσουλμανική Αδελφότητα, του Τιερί Μεϊσάν	1	1.0
Liberals See Hillary Clinton’s Focus on Big Donors as Bafflingly Dated - The New York Times	0	0.0
Survey Shows Social Isolation, Sexual Rejection, but Much Sympathy for Transgender Americans - Breitbart	0	0.0
CBS’s Schieffer Sees ’Parallels’ of Comey Firing to the JFK Assassination - Breitbart	0	0.0
Report: Transgender Activists Attack Pro-Family Campaign Bus With Hammer, Paint - Breitbart	0	0.0
These Products Make Men Grow Breasts, Get Cancers Of The Prostate And Liver	1	1.0
Comment on The Clinton Crime Family. “Hillary is the Most Dangerous Presidential Aspirant in US History” by Toby	1	1.0
Neue App ruft automatisch bei Ex an, sobald man betrunken ist	1	1.0
Trump Panics As 28% of Florida GOP Early Votes go to HILLARY (VIDEO)	1	1.0
The Johnson Amendment, Which Trump Vows to ‘Destroy,’ Explained - The New York Times	0	0.0
Susan Sarandon Formally Endorses Jill Stein, Slams Clinton Corruption	1	1.0
FBI, CIA, NYPD Officials Set To Drop The Hammer: Video Evidence Of “Bill Clinton and Six Government Officials Taking Part In Sexual Acts With Minors” To Be Released Before Election	1	1.0
Trump, Mocking Claim That Russia Hacked Election, at Odds with G.O.P. - The New York Times	0	0.0
Dershowitz: Courts Psychoanalyzing Trump - If Obama Issued Travel Ban, It Would Be Constitutional - Breitbart	0	0.0
12 Life Lessons from a Man Who’s Seen 12,000 Deaths	1	1.0
When Eve and Eve Bit the Apple - The New York Times	0	0.0
Pres. Obama RUTHLESSLY Trolls Trump After His Own Campaign GROUNDS Him From Twitter (VIDEO)	1	1.0
Landmark Paris Climate Agreement Takes Formal Effect	1	1.0
How A Communist Brainwashing Method Was Exported To The United States	1	1.0
Secret Israeli Operation Brings Tons Of Winter Supplies To Syrian Refugees	0	0.0
Fooling Ourselves — Trump is Not the New Messiah (includes video)	1	1.0
Sesame Seeds for Knee Osteoarthritis	1	1.0
BREAKING : After Embarrassingly Low Turnout at Ohio Rally Tim Kaine Cancels Florida Rally – TruthFeed	1	1.0
Globalization Expressway to Universal Slavery	1	1.0
FEMA ‘Area Emergency Tests’ broadcast just before election	1	1.0
Fire, Film, Tweet: The Taliban’s New Way of War - The New York Times	0	0.0
Simulation Training: Are You Actually Ready To Use Your Gun In An Emergency? (VIDEO)	1	1.0
U.K.’s Bridge to Trump? Nigel Farage, Who Pushed ‘Brexit,’ Posits Himself - The New York Times	0	0.0
Club Soda for Stomach Pain and Constipation	1	1.0
The Resentments Trump Represents	1	1.0
Comment on Obamamometer Whispers DAPL Sweet Nothings to Lure Progressives by flora	1	1.0
Clinton Advisor LOSES IT In Leaked Email Over Hillary’s Illegal Activity	1	1.0
WATCH: How to Build a Simple Water Purifier That Turns Dirty Water and Even Salt Water into Clean Fresh Pure Water	1	1.0
World Series: Here’s How the Chicago Cubs Won Game 2 - The New York Times	0	0.0
Melania Trump Is First Catholic to Live in White House Since JFK	0	0.0
Trump Is Keeping His Promises, Cutting Taxes, Building A Wall, Repealing Obamacare	1	1.0
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA	1	1.0
‘Game of Thrones’ Season 6 Finale: Setting Up the Endgame - The New York Times	0	0.0
Your Election Day Questions, Answered - The New York Times	0	0.0
Gallup: Assault Weapons Ban Support at Lowest Level Ever Recorded	1	1.0
More Women in Their 60s and 70s Are Having ‘Way Too Much Fun’ to Retire - The New York Times	0	0.0
As Protests Flare, Iran Bids Farewell to Rafsanjani - The New York Times	0	0.0
Hillary Clinton Clinches the Nomination. Will Bernie Sanders Fight On? - The New York Times	0	0.0
Watch: Adam ’Pacman’ Jones Kicks Reporter Asking About His Arrest Out of Interview - Breitbart	0	0.0
Fidel Castro, Formula One, François Fillon: Your Monday Briefing - The New York Times	0	0.0
Doctors prescribe deadly opioid for pain-related issues that aren’t even legal	1	1.0
After terrorizing America with Zika scaremongering, Washington Post now admits Zika virus doesn’t cause brain deformities after all	1	1.0
Re: The Velocity Of Money In The U.S. Falls To An All-Time Record Low	1	1.0
Paintings 'almost no one else seemed to be doing'	1	1.0
Texas House Passes Crackdown Policy on Teacher-Student Sex	0	0.0
Arrest in Stockholm Truck Attack: ‘We Think He Is the Driver’ - The New York Times	0	0.0
Comment on WATCH: Human Rights Activists Are Targeting The China Dog Meat Festival by information security architect	1	1.0
N.F.L.: Here’s What We Learned in Week 2 - The New York Times	0	0.0
Purchasing Loyalty with Foreign Aid	1	1.0
Trump gifts Farage Idaho	1	1.0
John McCain: Comey Leaks ’of Watergate Size and Scale’ - Breitbart	0	0.0
Gov. Sarah Palin Slams Colin Kaepernick’s Donation to Meals On Wheels as Shameless ’Political Stunt’ - Breitbart	0	0.0
Sexual Abuse Claims in English Youth Leagues Prompt Wider Inquiry by Authorities - The New York Times	0	0.0
Cancer, Cancer Everywhere … But Not In The Presidential Suite	1	1.0
6 Reasons Why You’re Not Happy	1	1.0
Report: Donald Trump’s 2016 TV Ads Promised Policies, Clinton’s Ads Were Personal Attacks - Breitbart	0	0.0
Amy Schumer Exits ’Barbie’ Movie	0	0.0
Spanish Archive Raises Franco-Era Ghosts and Shadows of a New Chasm - The New York Times	0	0.0
Russia’s Policies Thrown into Confusion as U.S. Resumes ’World Policeman’ Role	0	0.0
SHOCK: White House Won’t Comment on Obama “Plan” to Leave Country if Trump Elected	1	1.0
Rwanda & The Philippines rate better than UK for gender equality, study shows	1	1.0
Pre-Passover Attack: Rocket from Egypt’s Sinai Strikes Israeli Greenhouse	0	0.0
Marco Rubio Pushes Left-Wing Conspiracy Theory About Trump Advancing Russian Interests in Ukraine	0	0.0
Travelers With Nut Allergies Clash With Airlines - The New York Times	0	0.0
Donald Trump Wins The Presidency In Historic Victory	1	1.0
David Shepard, Film Preservationist, Dies at 76 - The New York Times	0	0.0
Eliud Kipchoge of Kenya Wins Marathon Galen Rupp Takes Bronze - The New York Times	0	0.0
Officials Fight Donald Trump’s Claims of a Rigged Vote - The New York Times	0	0.0
Trump on Israel: There’s a ’Big Beautiful Difference’ Between My Administration and Obama’s	0	0.0
One Treaty Could Change the Fight to Stop the Dakota Access Pipeline	1	1.0
Renting a Car? Know the Rules of the Road - The New York Times	0	0.0
RT: Russia Just Tested a Nuclear-Capable Warhead That Can Outsmart US Anti-Missile Systems	1	1.0
Donald Trump Holds ‘Thank You’ Rally in Cincinnati, and Announces His Pick for Defense Secretary - The New York Times	0	0.0
At Cafe Milano, Politicians Are Served Dinner and Peace of Mind - The New York Times	0	0.0
Draining The Swamp 2.0: Trump Versus Reagan	1	1.0
You Probably Have Never Eaten a Real Yam, Here’s Why	1	1.0
Russia and U.S. Clash Over Syria in Security Council Vote - The New York Times	0	0.0
Trump Administration Is Said to Be Working to Loosen Counterterrorism Rules - The New York Times	0	0.0
“We Were Long Overdue A Presidential Assassination Anyway”	1	1.0
Cotton to House: ’Do Not Walk the Plank and Vote for a Bill that Cannot Pass the Senate’ - Breitbart	0	0.0
Judge Allows Testimony of Another Accuser in Cosby Case - The New York Times	0	0.0
10 Ways America Is Preparing for World War 3	1	1.0
Why Bomb Suspect’s Travels Didn’t Set Off More Scrutiny - The New York Times	0	0.0
Shock Berkeley Poll: California Voters Want Democrats to Work with Trump - Breitbart	0	0.0
Ezekiel’s Wheel Ties African Spiritual Traditions to Christianity - The New York Times	0	0.0
ISIS Kidnaps, Kills at Least 30 Civilians in Afghanistan	1	1.0
Seeing ‘Nothing to Live For’ as Haiti Seeks a Body Count After Hurricane Matthew - The New York Times	0	0.0
New family in Coronation Street to ‘keep themselves to themselves’	1	1.0
Gawker’s General Counsel Takes On a Leadership Role - The New York Times	0	0.0
“Tech” Malaise Pricks San Francisco Office Space Bubble	1	1.0
Bruce Springsteen Rips ’Con Man’ Trump in Protest Song	0	0.0
Trump froh, dass er sich ab morgen endlich nicht mehr zurückhalten muss	1	1.0
Video: Mexican Cartel Forces Rivals to Clean in Lingerie Inside Prison	0	0.0
Jerusalem Unity Day: Republicans, Democrats Join Forces To Celebrate Israel’s Eternal Capital - Breitbart	0	0.0
Call It What It Is: Rape - The New York Times	0	0.0
Rand Paul on Unmaskings: ’We Can’t Live in Fear of Our Own Intelligence Community’ - Breitbart	0	0.0
Maintaining a Sunny Spirit in the Face of Hardship - The New York Times	0	0.0
“Executive Orders for Sale”: Leaked Email Shows Hillary Auctioning Off ‘Laws’ To The Highest Bidder	1	1.0
These New Solar Panels Use Sunlight to Create Clean Drinking Water from the Air	1	1.0
OMB Director Mulvaney: Americans 1st Budget Increases Defense, Border Security, Education Funding, Cuts at State Department and EPA	0	0.0
Justice Dept. Sues Michigan City After Mosque Plan Is Rejected - The New York Times	0	0.0
How to Plan Your Family’s Vacation - The New York Times	0	0.0
God Issues Apology For 2016 Celebrity Cull	1	1.0
Transgender Woman Is Charged With Voyeurism at Target in Idaho - The New York Times	0	0.0
Dining In: Homemade Chili Gains Ground on Chili’s - The New York Times	0	0.0
7 Not-So-Secret Homes of Super Secret Societies	1	1.0
Hints of Prince’s Failing Health Preceded a Sudden Death - The New York Times	0	0.0
zentak – World War 3 is coming Russia,USA,China – 2015 – 2016 – New – zentak	1	1.0
Exclusive — House Freedom Caucus Not Budging, Official Position Is for Full Repeal Alternative to Paul Ryan’s Obamacare 2.0 - Breitbart	0	0.0
Christie Laughed When Told of 2013 Bridge Plot, Former Ally Testifies - The New York Times	0	0.0
Findings of Police Bias in Baltimore Validate What Many Have Long Felt - The New York Times	0	0.0
‘Obviously, Marital Vows Mean Nothing to Him’ - The New York Times	0	0.0
Hillary Clinton celebrates her birthday on Spanish TV show and spins her eyes for our entertainment... | Opinion - Conservative	1	1.0
Dutch Anti-Islam MP Wilders to Snub Hate Speech Trial	1	1.0
Trump won because Democratic Party failed working people, says Sanders	1	1.0
Study: Millennials Delaying Entry into Adulthood	0	0.0
When a Muslim in America runs for political office, the ONLY reason he is running is to spread Islam. Period.	1	1.0
TREASON: OUR BANANA REPUBLIC EXPOSED — Bill Holter	1	1.0
Charles Barkley: Illegal Immigrants Are ’Getting a Bad Rap’ - ’They Do a Lot of Work’ Black and White People ’Don’t Want to’ - Breitbart	0	0.0
Hillary Dressed In The Most Perfect ‘Costume’ Today Without Realizing It	1	1.0
Shootings in Dallas, Minnesota and Baton Rouge: What We Know - The New York Times	0	0.0
Recipes to Debate - The New York Times	0	0.0
Why the ECB is Going to Print, Print, PRINT!	1	1.0
US Abstains From UN Vote Against Cuba Embargo	1	1.0
House Witness on Libya: ’Moscow’s Foothold in Libya Is Growing’	0	0.0
On Twitter, Hate Speech Bounded Only by a Character Limit - The New York Times	0	0.0
Martha Stewart Gave a Portrait of Trump the Middle Finger at Art Fair - Breitbart	0	0.0
Celebrity Chef Sandra Lee: I ’Can’t Stomach’ Paul Ryan - Breitbart	0	0.0
Scores Die in Nice, France, as Truck Plows Into Bastille Day Crowd - The New York Times	0	0.0
Pentagon Expects Mosul Push to Unlock Trove of ISIS Intelligence - The New York Times	0	0.0
’Dilbert’ Creator Scott Adams to Stop Donating to Alma Mater UC Berkeley - Breitbart	0	0.0
The Importance Of Patriarchal Religion To Marriage And Childrearing	1	1.0
WikiLeaks Director Gavin MacFadyen Has Passed Away	1	1.0
The 2016 US election and the crisis of the two-party system	1	1.0
And Now the Work Begins	1	1.0
C-Span Online Broadcast Interrupted by Russian Network - The New York Times	0	0.0
Limbaugh: Democrats would 'destroy Jesus Christ'	1	1.0
Katie Hopkins to Leave LBC Following ’Final Solution’ Tweet	0	0.0
BOMBSHELL: Crooked Hillary Sent Classified Info To Chelsea Under Fake Name ‘Diane Reynolds’	1	1.0
France: Muslim Screams ‘There is Only One Master — Allah’, Punches Teacher in Front of Pupils	1	1.0
NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE	1	1.0
Wife and Her Lover Are Arrested in Killing of Greek Envoy in Brazil - The New York Times	0	0.0
His Doctors Were Stumped. Then He Took Over. - The New York Times	0	0.0
London Terror: One Dead, One Arrested as Man Ploughs Van into Pedestrians Outside London Mosque	0	0.0
22 Signs That You Are Embodying Your Higher Self	1	1.0
Bulgaria Grows Uneasy as Trump Complicates Its Ties to Russia - The New York Times	0	0.0
A Young Mother’s Solitary, Uphill Struggle - The New York Times	0	0.0
Alex Jones Leaks Megyn Kelly’s Interview Pitch: ’It’s Not Gonna Be Some Gotcha Hit Piece, I Promise’ - Breitbart	0	0.0
November 18: Daily Contrarian Reads	1	1.0
Ads Focus on Relief From the Presidential Campaign - The New York Times	0	0.0
Kamala Harris-Leftist Senator From California and Next Democratic Star - Breitbart	0	0.0
Steelers Crush Dolphins to Set Up a Clash With the Chiefs - The New York Times	0	0.0
Donald Trump to NATO: ‘Terrorism Must Be Stopped in Its Tracks’ - Breitbart	0	0.0
AFT President Weingarten: Trump’s Budget ’Takes a Meat Cleaver to Public Education’	0	0.0
Putin vows to 'choke' NATO [Video]	1	1.0
Report: Ben Affleck’s ’Live By Night’ a $75M Bomb for Warner Bros	0	0.0
Senate Approves Waiver for Gen. Mattis to Serve as Pentagon Chief - Breitbart	0	0.0
Bangladeshi Troops Move to End Hostage Standoff - The New York Times	0	0.0
2016 Already Shows Record Global Temperatures - The New York Times	0	0.0
Burlesque Dancer Fired, Investigated by Secret Service for Trump Assassination Tweet - Breitbart	0	0.0
Soros Spends $2 Million to Defeat Arpaio	1	1.0
Bombshell: Clinton Campaign Was Heavily Funded by Monsanto	1	1.0
Our new country: Women and minorities hit hardest	1	1.0
‘He’s Been Possessed By Sarah Palin!’: Hannity’s INSANE Late-Night Twitter Ramble Goes VIRAL (VIDEO)	1	1.0
FS1’s Whitlock: ESPN Has Gone Political to Try to ’Perfect’ the World - Breitbart	0	0.0
Culture War – The ‘Have Mores’ Mock DAPL Protectors for Halloween	1	1.0
Man Wrongfully Convicted of Murder Awaits His Exoneration, 52 Years Later - The New York Times	0	0.0
Porn Star Bitten by Shark During Underwater Shoot	0	0.0
The BBC Asks – What Really Happened With the Clintons in Haiti?	1	1.0
America Needs To Wake Up – There is ZERO Hope For Our Country Until We Turn From Our Evil Ways	1	1.0
Justice Department to Track Use of Force by Police Across U.S. - The New York Times	0	0.0
4 of the Best Kinds of Milk That Aren’t Dairy	1	1.0
A One-Cent Soda Tax Gets Expensive in California - The New York Times	0	0.0
Facebook Criticizes New German ’Hate Speech’ Law for Social Media - Breitbart	0	0.0
Mark Zuckerberg Covers His Laptop Camera. You Should Consider It, Too. - The New York Times	0	0.0
BLM To Lease Ohio’s Only National Forest To Fracking Interests	1	1.0
Pence: ‘Under President Donald Trump, the War on Coal Is Over’ - Breitbart	0	0.0
Zika, Olympics, U.S. Presidential Race: Your Weekend Briefing - The New York Times	0	0.0
Donald Trump Backslides on Campaign Promise To Curb Legal Immigration - Breitbart	0	0.0
Irish Fans Rush To Buy 2018 World Cup Final Tickets After Austria Win	1	1.0
Mysterious Buyer of Trump’s Childhood Home Said to Be From China - The New York Times	0	0.0
Courts Disagree Over Michigan Vote Recount - The New York Times	0	0.0
Yahoo Says 1 Billion User Accounts Were Hacked - The New York Times	0	0.0
Popular Prostate Cancer Therapy Is Short, Intense and Unproven - The New York Times	0	0.0
Palestinian rivals, Mideast regional powers growing uneasy with Abbas	1	1.0
COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile	1	1.0
In Race Against Fake News, Google and Facebook Stroll to the Starting Line - The New York Times	0	0.0
Citizens Reject Forced Diversity Policy by Supporting Candidate Trump	1	1.0
Comment on Selected not Elected — Rothschilds Hold $100,000 a Plate Dinner Fundraiser for Guess Who by Bruce Baker	1	1.0
Donald Trump Signals DACA Policy Within Next Four Weeks - Breitbart	0	0.0
Clinton Crime Family – Two Systems of Justice	1	1.0
The Drive to Flood Britain with Third World Immigrants is a Jewish Plot	1	1.0
Donald Trump, Russia, Dylann Roof: Your Weekend Briefing - The New York Times	0	0.0
The Benefits of the Paleo Diet	1	1.0
Court Papers Give Insight Into Stanford Sex Assault - The New York Times	0	0.0
Conservative Split Over Import Tax Imperils Trump’s Overhaul - The New York Times	0	0.0
Putin: ‘America is a great nation, not some banana republic. Correct me if I’m wrong’	1	1.0
Rollie Smoker Treats Himself To Pack Of Real Fags	1	1.0
California May Allow Communists to Work Openly in State Government - Breitbart	0	0.0
This is What Legal Weed Will Look Like in California	1	1.0
Dems, Media, Intel Folks Fall Into ‘No Evidence’ Column on Trump Campaign Collusion with Russia - Breitbart	0	0.0
How to Pounce on Best Credit Card Offers (Before Banks Pull Them) - The New York Times	0	0.0
Dutch Elections: Geert Wilders Slams ’Hate Preachers’ Who Urge Followers To Vote For Migrant Party	0	0.0
Moringa – This Herb Kills Cancer And Stops Diabetes	1	1.0
October 31: Daily Contrarian Reads	1	1.0
Wow! Grandmother Exposes Massive Nationwide Election Fraud	1	1.0
Re: French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”	1	1.0
Pray for Shade: Heat Wave Sets a Record in India - The New York Times	0	0.0
Illuminati Mind Control Documentary 2016 PART 2	1	1.0
“When You Speak Up for the MOVE 9, You Speak Up for Yourself”	1	1.0
BOMBSHELL: CDC Commits New Vaccine-Autism Crime — Won’t Allow Whistleblower to Testify	1	1.0
Hillary and Trump Could Both Be Criminally Charged After The Election	1	1.0
Can Cities Sue Banks Over Predatory Loans? Supreme Court Will Decide - The New York Times	0	0.0
Obama's Weighs Options for His Final Stab at Israel	1	1.0
Senate’s Vote on Simple Bill to Fund the Government Is Anything But - The New York Times	0	0.0
Netanyahu’s Critical Foreign Tour	1	1.0
U.S. State Dept Says Assad Is Preventing Peace In Syria; U.S. Proxy War, Nusra Not Cause For Worry	1	1.0
Samsung, After Combustible Galaxy Note 7, Unveils New Smartphone - The New York Times	0	0.0
Donald Trump Questions ‘Sick Guy’ Barack Obama for ‘Wire Tapping’ His Campaign - Breitbart	0	0.0
Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump	1	1.0
Chicago’s Top Prosecutor Minces No Words on His Way Out - The New York Times	0	0.0
Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Islamic Terrorist Organization	1	1.0
U.S. Plans to Step Up Military Campaign Against ISIS - The New York Times	0	0.0
WAR ON THE STREETS OF PARIS: Armed migrants fight running battles in the French capital	1	1.0
Paul Ryan: ’Health Care Is Not Dead’ - Breitbart	0	0.0
Trump OKs DACA Amnesty: ’This Is a Case of Heart’ - Breitbart	0	0.0
At the Mosul Front: Traps, Smoke Screens and Suicide Bombers - The New York Times	0	0.0
Muhammad Ali Was Her First, and Greatest, Love - The New York Times	0	0.0
MSNBC screws up Interviews TWO African-American Donald Trump Supporters that Destroy MSNBC’s Negative Stereotyped Narrative!	1	1.0
TRUMP APPOINTS ANGRY, RACIST COFFEE MUG TO TRANSITION TEAM	1	1.0
Veterans to Serve as ‘Human Shields’ for Dakota Pipeline Protesters - The New York Times	0	0.0
Vermont fights the opioid epidemic by limiting prescribed painkillers	1	1.0
Open Thread 2016-37	1	1.0
Taking a Page from Joe McCarthy	1	1.0
You Won’t Believe What This Congressman is Planning To Do If Trump Loses (VIDEO)	1	1.0
In a Smoky Haze, Turks Cling to Their Cigarettes - The New York Times	0	0.0
Comment on Canadian Air Force Pilot Snaps A Pic Of A UFO During Flight by Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials – Collective Evolution	1	1.0
Links 10/28/16	1	1.0
Fire in Normandy Bar Kills at Least 13, French Police Say - The New York Times	0	0.0
Donald Trump Meeting Suggests He Is Keeping Up His Business Ties - The New York Times	0	0.0
O’DONNELL: A Turning Point in the American Revolution -- the Battle of Guilford Courthouse and Washington’s Unknown Immortal	0	0.0
Ken Blackwell: Media ‘Borking’ Sessions Because He’s Southern ’White, Conservative, Evangelical’	0	0.0
33 Suspected of Overdosing on Synthetic Marijuana in Brooklyn - The New York Times	0	0.0
Pakistani Man Pleads Guilty to Smuggling Fellow Countrymen Into U.S.	0	0.0
State Supreme Court Rules Mississippi Judge Can Call Herself ’JudgeCutie’ - Breitbart	0	0.0
The Militarized Police at Standing Rock is Working for This Man	1	1.0
Cholera Deepens Haiti’s Misery After Hurricane - The New York Times	0	0.0
Comment on Award Winning American Journalist Exposes The True Origin Of ISIS & The “War On Terror” by HILLARY CLINTON’S TIES TO ISIS SUPPORTERS | osmanisnin	1	1.0
As Clinton-Trump Race Tightens, Here’s How Forecast Models Differ - The New York Times	0	0.0
Levin: Trump’s Comments on Health Care Bill Failure ’Were Actually Outstanding’ - Breitbart	0	0.0
A.N.C.’s Combative Response to Election Losses Startles South Africa - The New York Times	0	0.0
On The Fault Lines of Change: Globalization-v-Localization	1	1.0
Bombshell: Obama, Clinton, Podesta, Soros, Epstein, Alefantis — All Connected to Pedophilia by 'Podesta Emails'	1	1.0
The Harvard Crimson: ’Hateful’ MILO Should Be Banned From College Campuses - Breitbart	0	0.0
LIKE FROM A MOVIE, MIKE PENCE DID SOMETHING AMAZING AT A TRUMP RALLY TODAY!	1	1.0
Pythagoras, The Golden Ratio & The Tuning Of The Human Frequency	1	1.0
Oathkeepers to Prevent Voter Fraud- Operation Sabot	1	1.0
Caitlyn Jenner: Harder to Come Out as Trans Than as Republican, Lot of Pressure to be a Single-Issue Voter - Breitbart	0	0.0
Mute and Alone, He Was Never Short of Kind Words or Friends - The New York Times	0	0.0
Alex Rodriguez Is at Peace as He Walks Away - The New York Times	0	0.0
Breaking Up the Family as a Way to Break Up the Mob - The New York Times	0	0.0
When Donald Trump Partied With Richard Nixon - The New York Times	0	0.0
Christians Martyred by ISIS: 1,131	1	1.0
The Moroccan Garden of One Man’s Dreams - The New York Times	0	0.0
Rio Games Highlight Problems With the Olympic Model - The New York Times	0	0.0
15 Foods High In Folic Acid	1	1.0
Breitbart News Daily: How Trump Won - Breitbart	0	0.0
Seeking to Improve Ties With Russia, Turkey Apologizes for Downing Warplane - The New York Times	0	0.0
VIDEO : Ted Cruz STUMPS for TRUMP, “There’s No Division, Just Unity!” – TruthFeed	1	1.0
Veteran’s Memorial Desecrated By Protesters, Can You Help Us Find Them? | Conservative Daily Post	1	1.0
The Trans-Pacific Partnership is dead, Schumer tells labor leaders	1	1.0
11:11: 2016 – ‘The Lifting’	1	1.0
Troubled QB Johnny Manziel Signals His NFL Comeback - Breitbart	0	0.0
Washington's Meddling in Foreign Elections	1	1.0
Help Through Foster Care, Toward a Career of Helping Others - The New York Times	0	0.0
Think Progress Editor Mocks Audi for Equal Pay Super Bowl Ad	0	0.0
New Head of Nutrition Gives Liverpool a Taste of Premier League Success - The New York Times	0	0.0
Trump Tweets Support for L.L. Bean Against Leftist Boycott	0	0.0
AP: Illegal Immigration in March Was Lowest in 17 Years, Says Wednesday Testimony by DHS Chief - Breitbart	0	0.0
Joy Reid: It’s ’Delicate’ Because While We Hope Scalise Recovers, We Can’t Ignore His History of Race, Gun Control - Breitbart	0	0.0
After Mastectomies, an Unexpected Blow: Numb New Breasts - The New York Times	0	0.0
America and Lackeys Insult People of the World	1	1.0
NFL Warns Clenbuterol Level So High in Beef that Players Fail Drug Tests	1	1.0
Cherry Blossoms in Washington Could Peak Early - The New York Times	0	0.0
Where to Live? Ask an App - The New York Times	0	0.0
A Rabbi’s Enduring Sermon on Living Your Last Five Minutes - The New York Times	0	0.0
The Tao of Matthew McConaughey - The New York Times	0	0.0
Watch: Chris Wallace Has Heated Exchange With Trump Attorney Jay Sekulow - ’Oh Boy, This Is Weird’ - Breitbart	0	0.0
Joseph A. Wapner, Judge on ‘The People’s Court,’ Dies at 97 - The New York Times	0	0.0
NEW DETAILS: Trump’s Gaffe With Khan Family Was Even Worse Than We Thought (VIDEO)	1	1.0
The Real Reason Why The Clinton Email Scandal Is Back Has Nothing To Do With Helping Trump	1	1.0
Donald Trump Recognizes American Tourist Killed In London Terror Attack	0	0.0
Trump’s F.D.A. Pick Could Undo Decades of Drug Safeguards - The New York Times	0	0.0
Fight Inflammation with These 9 Vitamins and Minerals (And where to get them)	1	1.0
Hillary Clinton and the President’s 'Longer Game.'	1	1.0
Trump Ignored Black Voters. But Has Clinton Earned 91% of Their Support? - The New York Times	0	0.0
’For Honor’ Review: There Are Dents in the Armor, But This Medieval Brawler Still Strikes True - Breitbart	0	0.0
After Eight Years in Guantánamo, He Yearns to Return - The New York Times	0	0.0
Homeless TRUMP Supporter Guards Donald Trump's Star on Hollywood Blvd	1	1.0
Trump, an Outsider Demanding Loyalty, Struggles to Fill Top Posts - The New York Times	0	0.0
THIS IS IT: NYPD Just Raided Hillary’s Property! What They Found Will RUIN HER LIFE • USA Newsflash	1	1.0
What are your plans for defeating the demiurge	1	1.0
WikiLeaks Initiates Phase 3: The Dump That Will Take Hillary Down	1	1.0
