	Unnamed: 0	sentence	label	true_label
2553	2553	These New Solar Panels Use Sunlight to Create Clean Drinking Water from the Air	1	1.0
2554	2554	OMB Director Mulvaney: Americans 1st Budget Increases Defense, Border Security, Education Funding, Cuts at State Department and EPA	0	0.0
2555	2555	Justice Dept. Sues Michigan City After Mosque Plan Is Rejected 	0	0.0
2556	2556	How to Plan Your Family’s Vacation 	0	0.0
2557	2557	God Issues Apology For 2016 Celebrity Cull	1	1.0
2558	2558	Transgender Woman Is Charged With Voyeurism at Target in Idaho 	0	0.0
2559	2559	Dining In: Homemade Chili Gains Ground on Chili’s 	0	0.0
2560	2560	7 Not-So-Secret Homes of Super Secret Societies	1	1.0
2561	2561	Hints of Prince’s Failing Health Preceded a Sudden Death 	0	0.0
2562	2562	zentak – World War 3 is coming Russia,USA,China – 2015 – 2016 – New – zentak	1	1.0
2563	2563	Exclusive — House Freedom Caucus Not Budging, Official Position Is for Full Repeal Alternative to Paul Ryan’s Obamacare 2.0 	0	0.0
2564	2564	Christie Laughed When Told of 2013 Bridge Plot, Former Ally Testifies 	0	0.0
2565	2565	Findings of Police Bias in Baltimore Validate What Many Have Long Felt 	0	0.0
2566	2566	‘Obviously, Marital Vows Mean Nothing to Him’ 	0	0.0
2567	2567	Hillary Clinton celebrates her birthday on Spanish TV show and spins her eyes for our entertainment... | Opinion - Conservative	1	1.0
2568	2568	Dutch Anti-Islam MP Wilders to Snub Hate Speech Trial	1	1.0
2569	2569	Trump won because Democratic Party failed working people, says Sanders	1	1.0
2570	2570	Study: Millennials Delaying Entry into Adulthood	0	0.0
2571	2571	When a Muslim in America runs for political office, the ONLY reason he is running is to spread Islam. Period.	1	1.0
2572	2572	TREASON: OUR BANANA REPUBLIC EXPOSED — Bill Holter	1	1.0
2573	2573	Charles Barkley: Illegal Immigrants Are ’Getting a Bad Rap’ - ’They Do a Lot of Work’ Black and White People ’Don’t Want to’ 	0	0.0
2574	2574	Hillary Dressed In The Most Perfect ‘Costume’ Today Without Realizing It	1	1.0
2575	2575	Shootings in Dallas, Minnesota and Baton Rouge: What We Know 	0	0.0
2576	2576	Recipes to Debate 	0	0.0
2577	2577	Why the ECB is Going to Print, Print, PRINT!	1	1.0
2578	2578	US Abstains From UN Vote Against Cuba Embargo	1	1.0
2579	2579	House Witness on Libya: ’Moscow’s Foothold in Libya Is Growing’	0	0.0
2580	2580	On Twitter, Hate Speech Bounded Only by a Character Limit 	0	0.0
2581	2581	Martha Stewart Gave a Portrait of Trump the Middle Finger at Art Fair 	0	0.0
2582	2582	Celebrity Chef Sandra Lee: I ’Can’t Stomach’ Paul Ryan 	0	0.0
2583	2583	Scores Die in Nice, France, as Truck Plows Into Bastille Day Crowd 	0	0.0
2584	2584	Pentagon Expects Mosul Push to Unlock Trove of ISIS Intelligence 	0	0.0
2585	2585	’Dilbert’ Creator Scott Adams to Stop Donating to Alma Mater UC Berkeley 	0	0.0
2586	2586	The Importance Of Patriarchal Religion To Marriage And Childrearing	1	1.0
2587	2587	WikiLeaks Director Gavin MacFadyen Has Passed Away	1	1.0
2588	2588	The 2016 US election and the crisis of the two-party system	1	1.0
2589	2589	And Now the Work Begins	1	1.0
2590	2590	C-Span Online Broadcast Interrupted by Russian Network 	0	0.0
2591	2591	Limbaugh: Democrats would 'destroy Jesus Christ'	1	1.0
2592	2592	Katie Hopkins to Leave LBC Following ’Final Solution’ Tweet	0	0.0
2593	2593	BOMBSHELL: Crooked Hillary Sent Classified Info To Chelsea Under Fake Name ‘Diane Reynolds’	1	1.0
2594	2594	France: Muslim Screams ‘There is Only One Master — Allah’, Punches Teacher in Front of Pupils	1	1.0
2595	2595	NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE	1	1.0
2596	2596	Wife and Her Lover Are Arrested in Killing of Greek Envoy in Brazil 	0	0.0
2597	2597	His Doctors Were Stumped. Then He Took Over. 	0	0.0
2598	2598	London Terror: One Dead, One Arrested as Man Ploughs Van into Pedestrians Outside London Mosque	0	0.0
2599	2599	22 Signs That You Are Embodying Your Higher Self	1	1.0
2600	2600	Bulgaria Grows Uneasy as Trump Complicates Its Ties to Russia 	0	0.0
2601	2601	A Young Mother’s Solitary, Uphill Struggle 	0	0.0
2602	2602	Alex Jones Leaks Megyn Kelly’s Interview Pitch: ’It’s Not Gonna Be Some Gotcha Hit Piece, I Promise’ 	0	0.0
2603	2603	November 18: Daily Contrarian Reads	1	1.0
2604	2604	Ads Focus on Relief From the Presidential Campaign 	0	0.0
2605	2605	Kamala Harris-Leftist Senator From California and Next Democratic Star 	0	0.0
2606	2606	Steelers Crush Dolphins to Set Up a Clash With the Chiefs 	0	0.0
2607	2607	Donald Trump to NATO: ‘Terrorism Must Be Stopped in Its Tracks’ 	0	0.0
2608	2608	AFT President Weingarten: Trump’s Budget ’Takes a Meat Cleaver to Public Education’	0	0.0
2609	2609	Putin vows to 'choke' NATO [Video]	1	1.0
2610	2610	Report: Ben Affleck’s ’Live By Night’ a $75M Bomb for Warner Bros	0	0.0
2611	2611	Senate Approves Waiver for Gen. Mattis to Serve as Pentagon Chief 	0	0.0
2612	2612	Bangladeshi Troops Move to End Hostage Standoff 	0	0.0
2613	2613	2016 Already Shows Record Global Temperatures 	0	0.0
2614	2614	Burlesque Dancer Fired, Investigated by Secret Service for Trump Assassination Tweet 	0	0.0
2615	2615	Soros Spends $2 Million to Defeat Arpaio	1	1.0
2616	2616	Bombshell: Clinton Campaign Was Heavily Funded by Monsanto	1	1.0
2617	2617	Our new country: Women and minorities hit hardest	1	1.0
2618	2618	‘He’s Been Possessed By Sarah Palin!’: Hannity’s INSANE Late-Night Twitter Ramble Goes VIRAL (VIDEO)	1	1.0
2619	2619	FS1’s Whitlock: ESPN Has Gone Political to Try to ’Perfect’ the World 	0	0.0
2620	2620	Culture War – The ‘Have Mores’ Mock DAPL Protectors for Halloween	1	1.0
2621	2621	Man Wrongfully Convicted of Murder Awaits His Exoneration, 52 Years Later 	0	0.0
2622	2622	Porn Star Bitten by Shark During Underwater Shoot	0	0.0
2623	2623	The BBC Asks – What Really Happened With the Clintons in Haiti?	1	1.0
2624	2624	America Needs To Wake Up – There is ZERO Hope For Our Country Until We Turn From Our Evil Ways	1	1.0
2625	2625	Justice Department to Track Use of Force by Police Across U.S. 	0	0.0
2626	2626	4 of the Best Kinds of Milk That Aren’t Dairy	1	1.0
2627	2627	A One-Cent Soda Tax Gets Expensive in California 	0	0.0
2628	2628	Facebook Criticizes New German ’Hate Speech’ Law for Social Media 	0	0.0
2629	2629	Mark Zuckerberg Covers His Laptop Camera. You Should Consider It, Too. 	0	0.0
2630	2630	BLM To Lease Ohio’s Only National Forest To Fracking Interests	1	1.0
2631	2631	Pence: ‘Under President Donald Trump, the War on Coal Is Over’ 	0	0.0
2632	2632	Zika, Olympics, U.S. Presidential Race: Your Weekend Briefing 	0	0.0
2633	2633	Donald Trump Backslides on Campaign Promise To Curb Legal Immigration 	0	0.0
2634	2634	Irish Fans Rush To Buy 2018 World Cup Final Tickets After Austria Win	1	1.0
2635	2635	Mysterious Buyer of Trump’s Childhood Home Said to Be From China 	0	0.0
2636	2636	Courts Disagree Over Michigan Vote Recount 	0	0.0
2637	2637	Yahoo Says 1 Billion User Accounts Were Hacked 	0	0.0
2638	2638	Popular Prostate Cancer Therapy Is Short, Intense and Unproven 	0	0.0
2639	2639	Palestinian rivals, Mideast regional powers growing uneasy with Abbas	1	1.0
2640	2640	COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile	1	1.0
2641	2641	In Race Against Fake News, Google and Facebook Stroll to the Starting Line 	0	0.0
2642	2642	Citizens Reject Forced Diversity Policy by Supporting Candidate Trump	1	1.0
2643	2643	Comment on Selected not Elected — Rothschilds Hold $100,000 a Plate Dinner Fundraiser for Guess Who by Bruce Baker	1	1.0
2644	2644	Donald Trump Signals DACA Policy Within Next Four Weeks 	0	0.0
2645	2645	Clinton Crime Family – Two Systems of Justice	1	1.0
2646	2646	The Drive to Flood Britain with Third World Immigrants is a Jewish Plot	1	1.0
2647	2647	Donald Trump, Russia, Dylann Roof: Your Weekend Briefing 	0	0.0
2648	2648	The Benefits of the Paleo Diet	1	1.0
2649	2649	Court Papers Give Insight Into Stanford Sex Assault 	0	0.0
2650	2650	Conservative Split Over Import Tax Imperils Trump’s Overhaul 	0	0.0
2651	2651	Putin: ‘America is a great nation, not some banana republic. Correct me if I’m wrong’	1	1.0
2652	2652	Rollie Smoker Treats Himself To Pack Of Real Fags	1	1.0
2653	2653	California May Allow Communists to Work Openly in State Government 	0	0.0
2654	2654	This is What Legal Weed Will Look Like in California	1	1.0
2655	2655	Dems, Media, Intel Folks Fall Into ‘No Evidence’ Column on Trump Campaign Collusion with Russia 	0	0.0
2656	2656	How to Pounce on Best Credit Card Offers (Before Banks Pull Them) 	0	0.0
2657	2657	Dutch Elections: Geert Wilders Slams ’Hate Preachers’ Who Urge Followers To Vote For Migrant Party	0	0.0
2658	2658	Moringa – This Herb Kills Cancer And Stops Diabetes	1	1.0
2659	2659	October 31: Daily Contrarian Reads	1	1.0
2660	2660	Wow! Grandmother Exposes Massive Nationwide Election Fraud	1	1.0
2661	2661	Re: French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”	1	1.0
2662	2662	Pray for Shade: Heat Wave Sets a Record in India 	0	0.0
2663	2663	Illuminati Mind Control Documentary 2016 PART 2	1	1.0
2664	2664	“When You Speak Up for the MOVE 9, You Speak Up for Yourself”	1	1.0
2665	2665	BOMBSHELL: CDC Commits New Vaccine-Autism Crime — Won’t Allow Whistleblower to Testify	1	1.0
2666	2666	Hillary and Trump Could Both Be Criminally Charged After The Election	1	1.0
2667	2667	Can Cities Sue Banks Over Predatory Loans? Supreme Court Will Decide 	0	0.0
2668	2668	Obama's Weighs Options for His Final Stab at Israel	1	1.0
2669	2669	Senate’s Vote on Simple Bill to Fund the Government Is Anything But 	0	0.0
2670	2670	Netanyahu’s Critical Foreign Tour	1	1.0
2671	2671	U.S. State Dept Says Assad Is Preventing Peace In Syria; U.S. Proxy War, Nusra Not Cause For Worry	1	1.0
2672	2672	Samsung, After Combustible Galaxy Note 7, Unveils New Smartphone 	0	0.0
2673	2673	Donald Trump Questions ‘Sick Guy’ Barack Obama for ‘Wire Tapping’ His Campaign 	0	0.0
2674	2674	Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump	1	1.0
2675	2675	Chicago’s Top Prosecutor Minces No Words on His Way Out 	0	0.0
2676	2676	Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Islamic Terrorist Organization	1	1.0
2677	2677	U.S. Plans to Step Up Military Campaign Against ISIS 	0	0.0
2678	2678	WAR ON THE STREETS OF PARIS: Armed migrants fight running battles in the French capital	1	1.0
2679	2679	Paul Ryan: ’Health Care Is Not Dead’ 	0	0.0
2680	2680	Trump OKs DACA Amnesty: ’This Is a Case of Heart’ 	0	0.0
2681	2681	At the Mosul Front: Traps, Smoke Screens and Suicide Bombers 	0	0.0
2682	2682	Muhammad Ali Was Her First, and Greatest, Love 	0	0.0
2683	2683	MSNBC screws up Interviews TWO African-American Donald Trump Supporters that Destroy MSNBC’s Negative Stereotyped Narrative!	1	1.0
2684	2684	TRUMP APPOINTS ANGRY, RACIST COFFEE MUG TO TRANSITION TEAM	1	1.0
2685	2685	Veterans to Serve as ‘Human Shields’ for Dakota Pipeline Protesters 	0	0.0
2686	2686	Vermont fights the opioid epidemic by limiting prescribed painkillers	1	1.0
2687	2687	Open Thread 2016-37	1	1.0
2688	2688	Taking a Page from Joe McCarthy	1	1.0
2689	2689	You Won’t Believe What This Congressman is Planning To Do If Trump Loses (VIDEO)	1	1.0
2690	2690	In a Smoky Haze, Turks Cling to Their Cigarettes 	0	0.0
2691	2691	Comment on Canadian Air Force Pilot Snaps A Pic Of A UFO During Flight by Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials – Collective Evolution	1	1.0
2692	2692	Links 10/28/16	1	1.0
2693	2693	Fire in Normandy Bar Kills at Least 13, French Police Say 	0	0.0
2694	2694	Donald Trump Meeting Suggests He Is Keeping Up His Business Ties 	0	0.0
2695	2695	O’DONNELL: A Turning Point in the American Revolution -- the Battle of Guilford Courthouse and Washington’s Unknown Immortal	0	0.0
2696	2696	Ken Blackwell: Media ‘Borking’ Sessions Because He’s Southern ’White, Conservative, Evangelical’	0	0.0
2697	2697	33 Suspected of Overdosing on Synthetic Marijuana in Brooklyn 	0	0.0
2698	2698	Pakistani Man Pleads Guilty to Smuggling Fellow Countrymen Into U.S.	0	0.0
2699	2699	State Supreme Court Rules Mississippi Judge Can Call Herself ’JudgeCutie’ 	0	0.0
2700	2700	The Militarized Police at Standing Rock is Working for This Man	1	1.0
2701	2701	Cholera Deepens Haiti’s Misery After Hurricane 	0	0.0
2702	2702	Comment on Award Winning American Journalist Exposes The True Origin Of ISIS & The “War On Terror” by HILLARY CLINTON’S TIES TO ISIS SUPPORTERS | osmanisnin	1	1.0
2703	2703	As Clinton-Trump Race Tightens, Here’s How Forecast Models Differ 	0	0.0
2704	2704	Levin: Trump’s Comments on Health Care Bill Failure ’Were Actually Outstanding’ 	0	0.0
2705	2705	A.N.C.’s Combative Response to Election Losses Startles South Africa 	0	0.0
2706	2706	On The Fault Lines of Change: Globalization-v-Localization	1	1.0
2707	2707	Bombshell: Obama, Clinton, Podesta, Soros, Epstein, Alefantis — All Connected to Pedophilia by 'Podesta Emails'	1	1.0
2708	2708	The Harvard Crimson: ’Hateful’ MILO Should Be Banned From College Campuses 	0	0.0
2709	2709	LIKE FROM A MOVIE, MIKE PENCE DID SOMETHING AMAZING AT A TRUMP RALLY TODAY!	1	1.0
2710	2710	Pythagoras, The Golden Ratio & The Tuning Of The Human Frequency	1	1.0
2711	2711	Oathkeepers to Prevent Voter Fraud- Operation Sabot	1	1.0
2712	2712	Caitlyn Jenner: Harder to Come Out as Trans Than as Republican, Lot of Pressure to be a Single-Issue Voter 	0	0.0
2713	2713	Mute and Alone, He Was Never Short of Kind Words or Friends 	0	0.0
2714	2714	Alex Rodriguez Is at Peace as He Walks Away 	0	0.0
2715	2715	Breaking Up the Family as a Way to Break Up the Mob 	0	0.0
2716	2716	When Donald Trump Partied With Richard Nixon 	0	0.0
2717	2717	Christians Martyred by ISIS: 1,131	1	1.0
2718	2718	The Moroccan Garden of One Man’s Dreams 	0	0.0
2719	2719	Rio Games Highlight Problems With the Olympic Model 	0	0.0
2720	2720	15 Foods High In Folic Acid	1	1.0
2721	2721	Breitbart News Daily: How Trump Won 	0	0.0
2722	2722	Seeking to Improve Ties With Russia, Turkey Apologizes for Downing Warplane 	0	0.0
2723	2723	VIDEO : Ted Cruz STUMPS for TRUMP, “There’s No Division, Just Unity!” – TruthFeed	1	1.0
2724	2724	Veteran’s Memorial Desecrated By Protesters, Can You Help Us Find Them? | Conservative Daily Post	1	1.0
2725	2725	The Trans-Pacific Partnership is dead, Schumer tells labor leaders	1	1.0
2726	2726	11:11: 2016 – ‘The Lifting’	1	1.0
2727	2727	Troubled QB Johnny Manziel Signals His NFL Comeback 	0	0.0
2728	2728	Washington's Meddling in Foreign Elections	1	1.0
2729	2729	Help Through Foster Care, Toward a Career of Helping Others 	0	0.0
2730	2730	Think Progress Editor Mocks Audi for Equal Pay Super Bowl Ad	0	0.0
2731	2731	New Head of Nutrition Gives Liverpool a Taste of Premier League Success 	0	0.0
2732	2732	Trump Tweets Support for L.L. Bean Against Leftist Boycott	0	0.0
2733	2733	AP: Illegal Immigration in March Was Lowest in 17 Years, Says Wednesday Testimony by DHS Chief 	0	0.0
2734	2734	Joy Reid: It’s ’Delicate’ Because While We Hope Scalise Recovers, We Can’t Ignore His History of Race, Gun Control 	0	0.0
2735	2735	After Mastectomies, an Unexpected Blow: Numb New Breasts 	0	0.0
2736	2736	America and Lackeys Insult People of the World	1	1.0
2737	2737	NFL Warns Clenbuterol Level So High in Beef that Players Fail Drug Tests	1	1.0
2738	2738	Cherry Blossoms in Washington Could Peak Early 	0	0.0
2739	2739	Where to Live? Ask an App 	0	0.0
2740	2740	A Rabbi’s Enduring Sermon on Living Your Last Five Minutes 	0	0.0
2741	2741	The Tao of Matthew McConaughey 	0	0.0
2742	2742	Watch: Chris Wallace Has Heated Exchange With Trump Attorney Jay Sekulow - ’Oh Boy, This Is Weird’ 	0	0.0
2743	2743	Joseph A. Wapner, Judge on ‘The People’s Court,’ Dies at 97 	0	0.0
2744	2744	NEW DETAILS: Trump’s Gaffe With Khan Family Was Even Worse Than We Thought (VIDEO)	1	1.0
2745	2745	The Real Reason Why The Clinton Email Scandal Is Back Has Nothing To Do With Helping Trump	1	1.0
2746	2746	Donald Trump Recognizes American Tourist Killed In London Terror Attack	0	0.0
2747	2747	Trump’s F.D.A. Pick Could Undo Decades of Drug Safeguards 	0	0.0
2748	2748	Fight Inflammation with These 9 Vitamins and Minerals (And where to get them)	1	1.0
2749	2749	Hillary Clinton and the President’s 'Longer Game.'	1	1.0
2750	2750	Trump Ignored Black Voters. But Has Clinton Earned 91% of Their Support? 	0	0.0
2751	2751	’For Honor’ Review: There Are Dents in the Armor, But This Medieval Brawler Still Strikes True 	0	0.0
2752	2752	After Eight Years in Guantánamo, He Yearns to Return 	0	0.0
2753	2753	Homeless TRUMP Supporter Guards Donald Trump's Star on Hollywood Blvd	1	1.0
2754	2754	Trump, an Outsider Demanding Loyalty, Struggles to Fill Top Posts 	0	0.0
2755	2755	THIS IS IT: NYPD Just Raided Hillary’s Property! What They Found Will RUIN HER LIFE • USA Newsflash	1	1.0
2756	2756	What are your plans for defeating the demiurge	1	1.0
2757	2757	WikiLeaks Initiates Phase 3: The Dump That Will Take Hillary Down	1	1.0
2758	2758	Vitamins Gone Gummy 	0	0.0
2759	2759	Comment on French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan” by Paulus	1	1.0
2760	2760	Al Sharpton: Bill Maher Apology ’Not Enough, Must Be Held Accountable’	0	0.0
2761	2761	On the London Stage, Love Doesn’t Just Hurt, It Kills 	0	0.0
2762	2762	Explosion in St. Petersburg, Russia, Kills 11 as Vladimir Putin Visits 	0	0.0
2763	2763	South Korean Leader Digs In Against Rising Calls for Impeachment 	0	0.0
2764	2764	Scandals Embroil Alabama Governor, Speaker and Chief Justice 	0	0.0
2765	2765	George Clooney: Trump and Bannon the Real ’Hollywood Elitists’	0	0.0
2766	2766	100 Days of Trump in Asia: Winning over Duterte, Golf with Abe, and a ’Not as Good’ Deal with China 	0	0.0
2767	2767	U.S. Court Rules Infringement Suit by Trader Joe’s Can Proceed Against Pirate Joe’s 	0	0.0
2768	2768	A Long History of Heart Healing	1	1.0
2769	2769	Dr. Jane Orient: ‘Universal Coverage Means Less Care’ 	0	0.0
2770	2770	Meet the Obama Holdovers Who Survived Trump’s Sweep 	0	0.0
2771	2771	Rand Paul, Mark Meadows, Jim Jordan Will Oppose Legislation That Does Not Fully Repeal Obamacare	0	0.0
2772	2772	Both Feeling Threatened, American Muslims and Jews Join Hands 	0	0.0
2773	2773	Study: Phytochemical Found In Broccoli And Cauliflower Attacks Prostate Cancer Cells	1	1.0
2774	2774	This Is Why America Will Get the President it Deserves	1	1.0
2775	2775	Pulse Massacre Jihadi’s Wife Arrested	0	0.0
2776	2776	Stoke-on-Trent Imam ’Told Congregation to Support Islamic State’	0	0.0
2777	2777	Bernie Sanders’s New Political Group Is Met by Staff Revolt 	0	0.0
2778	2778	Strategist Now Backing Donald Trump Previously Called Him a Danger 	0	0.0
2779	2779	Major Garrett spots trouble at Trump rally but swears it’s ‘not a metaphor’	1	1.0
2780	2780	Donald Trump’s Remarks Rattle NATO Allies and Stoke Debate on Cost Sharing 	0	0.0
2781	2781	An ‘I Voted’ Sticker Can Get You Free Stuff, but It Shouldn’t 	0	0.0
2782	2782	Delingpole: ’Come and Join Us’ Says France’s New President to U.S. Climate Scientists	0	0.0
2783	2783	George Soros-Tied Activists Behind Campaign to Impeach Trump	0	0.0
2784	2784	Hurricane Mathew vs. shock and awe of empire	1	1.0
2785	2785	Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)	1	1.0
2786	2786	Early French Presidential Polls Show Macron in Double Digit Lead	0	0.0
2787	2787	NYPD Union Boss Blasts Mayor de Blasio’s Sanctuary Policy	0	0.0
2788	2788	U.S. Rescue Attempt in Afghanistan Missed Western Hostages by Hours 	0	0.0
2789	2789	Fake News: WaPo’s Erik Wemple Vindicates Breitbart After Publishing Unverified Claim 	0	0.0
2790	2790	Trump’s Inauguration Speech to Be ’Very Visionary,’ Lay Out Where He Plans to Take the Country 	0	0.0
2791	2791	Bayer Deal for Monsanto Follows Agribusiness Trend, Raising Worries for Farmers 	0	0.0
2792	2792	What to Cook This Weekend 	0	0.0
2793	2793	Sailing Couple Seized by Somali Pirates in 2008 Are Apparently Abducted Off Philippines 	0	0.0
2794	2794	‘I Am an American Because of Him’: The Journey of Pence’s Grandfather From Ireland 	0	0.0
2795	2795	Democrats Drag Out Jeff Sessions’ Confirmation Fight 	0	0.0
2796	2796	Google’s Antitrust Woes in Europe Are Likely to Grow 	0	0.0
2797	2797	Trump Takes Credit for Sprint Plan to Add 5,000 Jobs in U.S. 	0	0.0
2798	2798	Guardian Front Page: “A 16-Year-Old Migrant Cries…”	1	1.0
2799	2799	West Africa Is Being Swallowed By The Sea	1	1.0
2800	2800	New ‘Conservative Media Network’ Sends Out Casting Calls — Trump Whistles With Hands In Pockets	1	1.0
2801	2801	Police Helicopter Deployed, Karaoke Machine Confiscated After Song Mocking Bin Laden Played at Party	0	0.0
2802	2802	Chinese General Visits Disputed Spratly Islands in South China Sea 	0	0.0
2803	2803	Justin Moore: Impossible to ’Rationalize’ with Gun Control Crowd	0	0.0
2804	2804	Sanders on Ryancare: ’An Absolute Disaster,’ ’a Disgrace’ 	0	0.0
2805	2805	Cloud Computing Brings Sprawling Centers, but Few Jobs, to Small Towns 	0	0.0
2806	2806	The New Shapes of New York 	0	0.0
2807	2807	Trump’s F.C.C. Pick Quickly Targets Net Neutrality Rules 	0	0.0
2808	2808	Charlie Rose: There Has Been ’A Season’ of ’Coarse Political Rhetoric’ Like ’Lock Her Up’ 	0	0.0
2809	2809	War Less Imminent After Clinton Defeat	1	1.0
2810	2810	LOL! BRITISH WIFE Of LIB ACTOR Who Said: “There Will Never Be A President Donald Trump”…Warns Americans About President-Elect Trump [VIDEO]	1	1.0
2811	2811	The 2016 Presidential Race, Explained 	0	0.0
2812	2812	Comment on 10 Nutritious Foods That Help Reduce Asthma Attacks & Boost Your Health by 10 Nutritious Foods That Help Reduce Asthma Attacks & Boost Your Health - Health Alternative Solutions	1	1.0
2813	2813	Peter Schweizer: FBI Naming Kushner ‘Person of Interest’ Marks ‘Major Shift in the Russian Investigation’	0	0.0
2814	2814	Gawker.com to Shut Down Next Week 	0	0.0
2815	2815	Microsoft Unveils Its First Desktop PC 	0	0.0
2816	2816	California Today: Capturing the ‘Firefall’ at Yosemite 	0	0.0
2817	2817	Hillary Is The Perfection of a Corrupt System	1	1.0
2818	2818	When Cooking, Invest Time. Or Work. Not Both. 	0	0.0
2819	2819	NYT Advocates Internet Censorship	1	1.0
2820	2820	Watch: Senate Minority Leader Schumer Tears Up as He Vows to Fight Trump’s Ban 	0	0.0
2821	2821	Yes there Really are White Debils!	1	1.0
2822	2822	WATCH: Code Pink Disrupts Launch of Pro-Israel Congressional Caucus: ’Israel Is an Apartheid State!’ 	0	0.0
2823	2823	The Director of ‘Toni Erdmann’ Savors Her Moment at Cannes 	0	0.0
2824	2824	President Trump Declines Invite to Throw Out First Pitch at Nats Game 	0	0.0
2825	2825	Email Reveals What Progressive Think Tank Gained By Hosting Netanyahu	1	1.0
2826	2826	Barbara Boxer Urges Democrats to Follow Meryl Streep’s Lead	0	0.0
2827	2827	MILO: Women Who Have Abortions Become Suicidal And Crazy 	0	0.0
2828	2828	Hate Hoax: Black Teen Arrested for Posting Fake KKK Threats 	0	0.0
2829	2829	Naked People Slaughter a Sheep at Auschwitz Death Camp	0	0.0
2830	2830	Seth Rogen: ’Important to Normalize Dissent’ Against Trump	0	0.0
2831	2831	Disgraced Hedge Fund Manager Focuses on Aiding Veterans	1	1.0
2832	2832	With Donald Trump in Charge, Republicans Have a Day of Reckoning 	0	0.0
2833	2833	Nasty: Madonna Shares Pubic Hair Pic to Promote Anti-Trump March	0	0.0
2834	2834	Sonia Sotomayor and Elena Kagan Muse Over a Cookie-Cutter Supreme Court 	0	0.0
2835	2835	Diver Recounts His Encounter With a Cage-Breaking Great White Shark 	0	0.0
2836	2836	How Russia Recruited Elite Hackers for Its Cyberwar 	0	0.0
2837	2837	Blue State Blues: The Deliberate Politicization of Intimacy	0	0.0
2838	2838	Dashcam: Chief Caught Doing Over 100 mph Only for Fellow Cops to Stop Him and Laugh About It	1	1.0
2839	2839	Under-pressure Deutsche Bank reports surprise profit BUT 14% rise in debt trading revenues way behind Barclays & Co.	1	1.0
2840	2840	Money, Jobs and Sovereignty: Myth vs. Reality Ahead of ‘Brexit’ Vote 	0	0.0
2841	2841	The Tragically Hip’s Gord Downie: A True Canadian Hero	1	1.0
2842	2842	Re: Bundy Brothers & 5 Others Found Not Guilty on ALL CHARGES in Malheur Wildlife Occupation	1	1.0
2843	2843	Comment on Collusion Between Facebook and Hillary’s Campaign Revealed in Clinton Emails by mad-aussie	1	1.0
2844	2844	Chasing Hiroshige’s Vision of Japan 	0	0.0
2845	2845	Earth’s Magnetic Field is COLLAPSING and The Poles Are About To Switch	1	1.0
2846	2846	US Hypocrisy Over Russian ‘War Crimes’	1	1.0
2847	2847	Disabled veterans find freedom in water	1	1.0
2848	2848	RAW: Rocket carrying Himarari-9 satellite launched from space center in Japan	1	1.0
2849	2849	Afghanistan Loses Control of Nearly Half the Country Under Obama	0	0.0
2850	2850	Every Asset Class Will Collapse: ‘You Need To Be Looking At Your Wealth In Terms Of How Many Chickens And How Much Gas You Can Buy’	1	1.0
2851	2851	House Intelligence Panel Issues Subpoenas, Including on Susan Rice’s Unmasking 	0	0.0
2852	2852	Cosmic Weather Executive Order: What Does It Mean?	1	1.0
2853	2853	WATCH: Trump Calls CNN Reporter “Rude” For Question About Trump Hotel	1	1.0
2854	2854	Billy Joel on Politics and Trump: Not My Job to ‘Tell People How to Think’	0	0.0
2855	2855	Soda Tax Passes in Philadelphia. Advocates Ask: Who’s Next? 	0	0.0
2856	2856	BAD DAY For Hillary! New Report Proves DOJ Blocked FBI Investigation Into Clinton Foundation!	1	1.0
2857	2857	London Gets More N.F.L. Games. Too Bad About the Teams. 	0	0.0
2858	2858	Junge (9) in Brunnen gefallen: Suchtrupps leider in falsche Richtung unterwegs [mit Video]	1	1.0
2859	2859	Christian Charity Forfeits Federal Food in Favor of Faith	1	1.0
2860	2860	What We Just Witnessed Has Rarely Occurred In The Past 20 Years!	1	1.0
2861	2861	5 Must-See Shows if You’re in New York This Month 	0	0.0
2862	2862	Mainstream Media Crashed — The Scapegoat is 'Fake News'	1	1.0
2863	2863	A Forgotten Step in Saving African Wildlife: Protecting the Rangers 	0	0.0
2864	2864	Report: PETA Produced Fake Animal Abuse Video as Part of Attempted Viral Awareness Campaign 	0	0.0
2865	2865	Is this not just the PERFECT icing on the #OctoberSurprise cake?	1	1.0
2866	2866	In Turkey, U.S. Hand Is Seen in Nearly Every Crisis 	0	0.0
2867	2867	Ted Koppel to Sean Hannity: You Are ’Bad for America’ 	0	0.0
2868	2868	‘F*cking insane’: WikiLeaks email shows Team Clinton going ballistic over her private emails	1	1.0
